10.6,5,0,7,6.2,0,10.6,6.2,0
7,5,0,7,5,1.5,7,6.2,0
7,6.2,0,7,5,1.5,7,6.2,1.5
7,6.2,1.5,7,5,1.5,10.6,5,1.5
10.6,6.2,1.5,7,6.2,1.5,10.6,5,1.5
10.6,5,1.5,10.6,5,0,10.6,6.2,0
10.6,6.2,1.5,10.6,5,1.5,10.6,6.2,0
7,6.2,0,7,6.2,1.5,10.6,6.2,0
10.6,6.2,0,7,6.2,1.5,10.6,6.2,1.5
1,14,0,1,14,4,1,17,0
1,17,0,1,14,4,1,17,4
1,14,4,1,14,0,2,14,0
2,14,4,1,14,4,2,14,0
1,14,0,1,17,0,2,14,0
2,14,0,1,17,0,2,17,0
1,17,0,1,17,4,2,17,0
2,17,0,1,17,4,2,17,4
1,17,4,1,14,4,2,14,4
2,17,4,1,17,4,2,14,4
2,14,4,2,14,0,2,17,0
2,17,4,2,14,4,2,17,0
1,2,0,1,2,4,1,5,0
1,5,0,1,2,4,1,5,4
1,2,4,1,2,0,2,2,0
2,2,4,1,2,4,2,2,0
1,2,0,1,5,0,2,2,0
2,2,0,1,5,0,2,5,0
1,5,0,1,5,4,2,5,0
2,5,0,1,5,4,2,5,4
1,5,4,1,2,4,2,2,4
2,5,4,1,5,4,2,2,4
2,2,4,2,2,0,2,5,0
2,5,4,2,2,4,2,5,0
1,8,0,1,8,4,1,11,0
1,11,0,1,8,4,1,11,4
1,8,4,1,8,0,2,8,0
2,8,4,1,8,4,2,8,0
1,8,0,1,11,0,2,8,0
2,8,0,1,11,0,2,11,0
1,11,0,1,11,4,2,11,0
2,11,0,1,11,4,2,11,4
1,11,4,1,8,4,2,8,4
2,11,4,1,11,4,2,8,4
2,8,4,2,8,0,2,11,0
2,11,4,2,8,4,2,11,0
23,14,0,23,14,4,23,17,0
23,17,0,23,14,4,23,17,4
23,14,4,23,14,0,24,14,0
24,14,4,23,14,4,24,14,0
23,14,0,23,17,0,24,14,0
24,14,0,23,17,0,24,17,0
23,17,0,23,17,4,24,17,0
24,17,0,23,17,4,24,17,4
23,17,4,23,14,4,24,14,4
24,17,4,23,17,4,24,14,4
24,14,4,24,14,0,24,17,0
24,17,4,24,14,4,24,17,0
23,2,0,23,2,4,23,5,0
23,5,0,23,2,4,23,5,4
23,2,4,23,2,0,24,2,0
24,2,4,23,2,4,24,2,0
23,2,0,23,5,0,24,2,0
24,2,0,23,5,0,24,5,0
23,5,0,23,5,4,24,5,0
24,5,0,23,5,4,24,5,4
23,5,4,23,2,4,24,2,4
24,5,4,23,5,4,24,2,4
24,2,4,24,2,0,24,5,0
24,5,4,24,2,4,24,5,0
23,8,0,23,8,4,23,11,0
23,11,0,23,8,4,23,11,4
23,8,4,23,8,0,24,8,0
24,8,4,23,8,4,24,8,0
23,8,0,23,11,0,24,8,0
24,8,0,23,11,0,24,11,0
23,11,0,23,11,4,24,11,0
24,11,0,23,11,4,24,11,4
23,11,4,23,8,4,24,8,4
24,11,4,23,11,4,24,8,4
24,8,4,24,8,0,24,11,0
24,11,4,24,8,4,24,11,0
5,16,1.5,5,16,0,7.4,16,0
7.4,16,1.5,5,16,1.5,7.4,16,0
5,16,0,5,18.4,0,7.4,16,0
7.4,16,0,5,18.4,0,7.4,18.4,0
5,16,0,5,16,1.5,5,18.4,0
5,18.4,0,5,16,1.5,5,18.4,1.5
5,18.4,1.5,5,16,1.5,7.4,16,1.5
7.4,18.4,1.5,5,18.4,1.5,7.4,16,1.5
7.4,16,1.5,7.4,16,0,7.4,18.4,0
7.4,18.4,1.5,7.4,16,1.5,7.4,18.4,0
5,18.4,0,5,18.4,1.5,7.4,18.4,0
7.4,18.4,0,5,18.4,1.5,7.4,18.4,1.5
5,8,1.5,5,8,0,7.4,8,0
7.4,8,1.5,5,8,1.5,7.4,8,0
5,8,0,5,10.4,0,7.4,8,0
7.4,8,0,5,10.4,0,7.4,10.4,0
5,8,0,5,8,1.5,5,10.4,0
5,10.4,0,5,8,1.5,5,10.4,1.5
5,10.4,1.5,5,8,1.5,7.4,8,1.5
7.4,10.4,1.5,5,10.4,1.5,7.4,8,1.5
7.4,8,1.5,7.4,8,0,7.4,10.4,0
7.4,10.4,1.5,7.4,8,1.5,7.4,10.4,0
5,10.4,0,5,10.4,1.5,7.4,10.4,0
7.4,10.4,0,5,10.4,1.5,7.4,10.4,1.5
5,12,1.5,5,12,0,7.4,12,0
7.4,12,1.5,5,12,1.5,7.4,12,0
5,12,0,5,14.4,0,7.4,12,0
7.4,12,0,5,14.4,0,7.4,14.4,0
5,12,0,5,12,1.5,5,14.4,0
5,14.4,0,5,12,1.5,5,14.4,1.5
5,14.4,1.5,5,12,1.5,7.4,12,1.5
7.4,14.4,1.5,5,14.4,1.5,7.4,12,1.5
7.4,12,1.5,7.4,12,0,7.4,14.4,0
7.4,14.4,1.5,7.4,12,1.5,7.4,14.4,0
5,14.4,0,5,14.4,1.5,7.4,14.4,0
7.4,14.4,0,5,14.4,1.5,7.4,14.4,1.5
9,16,1.5,9,16,0,11.4,16,0
11.4,16,1.5,9,16,1.5,11.4,16,0
9,16,0,9,18.4,0,11.4,16,0
11.4,16,0,9,18.4,0,11.4,18.4,0
9,16,0,9,16,1.5,9,18.4,0
9,18.4,0,9,16,1.5,9,18.4,1.5
9,18.4,1.5,9,16,1.5,11.4,16,1.5
11.4,18.4,1.5,9,18.4,1.5,11.4,16,1.5
11.4,16,1.5,11.4,16,0,11.4,18.4,0
11.4,18.4,1.5,11.4,16,1.5,11.4,18.4,0
9,18.4,0,9,18.4,1.5,11.4,18.4,0
11.4,18.4,0,9,18.4,1.5,11.4,18.4,1.5
9,8,1.5,9,8,0,11.4,8,0
11.4,8,1.5,9,8,1.5,11.4,8,0
9,8,0,9,10.4,0,11.4,8,0
11.4,8,0,9,10.4,0,11.4,10.4,0
9,8,0,9,8,1.5,9,10.4,0
9,10.4,0,9,8,1.5,9,10.4,1.5
9,10.4,1.5,9,8,1.5,11.4,8,1.5
11.4,10.4,1.5,9,10.4,1.5,11.4,8,1.5
11.4,8,1.5,11.4,8,0,11.4,10.4,0
11.4,10.4,1.5,11.4,8,1.5,11.4,10.4,0
9,10.4,0,9,10.4,1.5,11.4,10.4,0
11.4,10.4,0,9,10.4,1.5,11.4,10.4,1.5
9,12,1.5,9,12,0,11.4,12,0
11.4,12,1.5,9,12,1.5,11.4,12,0
9,12,0,9,14.4,0,11.4,12,0
11.4,12,0,9,14.4,0,11.4,14.4,0
9,12,0,9,12,1.5,9,14.4,0
9,14.4,0,9,12,1.5,9,14.4,1.5
9,14.4,1.5,9,12,1.5,11.4,12,1.5
11.4,14.4,1.5,9,14.4,1.5,11.4,12,1.5
11.4,12,1.5,11.4,12,0,11.4,14.4,0
11.4,14.4,1.5,11.4,12,1.5,11.4,14.4,0
9,14.4,0,9,14.4,1.5,11.4,14.4,0
11.4,14.4,0,9,14.4,1.5,11.4,14.4,1.5
13,16,1.5,13,16,0,15.4,16,0
15.4,16,1.5,13,16,1.5,15.4,16,0
13,16,0,13,18.4,0,15.4,16,0
15.4,16,0,13,18.4,0,15.4,18.4,0
13,16,0,13,16,1.5,13,18.4,0
13,18.4,0,13,16,1.5,13,18.4,1.5
13,18.4,1.5,13,16,1.5,15.4,16,1.5
15.4,18.4,1.5,13,18.4,1.5,15.4,16,1.5
15.4,16,1.5,15.4,16,0,15.4,18.4,0
15.4,18.4,1.5,15.4,16,1.5,15.4,18.4,0
13,18.4,0,13,18.4,1.5,15.4,18.4,0
15.4,18.4,0,13,18.4,1.5,15.4,18.4,1.5
13,8,1.5,13,8,0,15.4,8,0
15.4,8,1.5,13,8,1.5,15.4,8,0
13,8,0,13,10.4,0,15.4,8,0
15.4,8,0,13,10.4,0,15.4,10.4,0
13,8,0,13,8,1.5,13,10.4,0
13,10.4,0,13,8,1.5,13,10.4,1.5
13,10.4,1.5,13,8,1.5,15.4,8,1.5
15.4,10.4,1.5,13,10.4,1.5,15.4,8,1.5
15.4,8,1.5,15.4,8,0,15.4,10.4,0
15.4,10.4,1.5,15.4,8,1.5,15.4,10.4,0
13,10.4,0,13,10.4,1.5,15.4,10.4,0
15.4,10.4,0,13,10.4,1.5,15.4,10.4,1.5
13,12,1.5,13,12,0,15.4,12,0
15.4,12,1.5,13,12,1.5,15.4,12,0
13,12,0,13,14.4,0,15.4,12,0
15.4,12,0,13,14.4,0,15.4,14.4,0
13,12,0,13,12,1.5,13,14.4,0
13,14.4,0,13,12,1.5,13,14.4,1.5
13,14.4,1.5,13,12,1.5,15.4,12,1.5
15.4,14.4,1.5,13,14.4,1.5,15.4,12,1.5
15.4,12,1.5,15.4,12,0,15.4,14.4,0
15.4,14.4,1.5,15.4,12,1.5,15.4,14.4,0
13,14.4,0,13,14.4,1.5,15.4,14.4,0
15.4,14.4,0,13,14.4,1.5,15.4,14.4,1.5
17,16,1.5,17,16,0,19.4,16,0
19.4,16,1.5,17,16,1.5,19.4,16,0
17,16,0,17,18.4,0,19.4,16,0
19.4,16,0,17,18.4,0,19.4,18.4,0
17,16,0,17,16,1.5,17,18.4,0
17,18.4,0,17,16,1.5,17,18.4,1.5
17,18.4,1.5,17,16,1.5,19.4,16,1.5
19.4,18.4,1.5,17,18.4,1.5,19.4,16,1.5
19.4,16,1.5,19.4,16,0,19.4,18.4,0
19.4,18.4,1.5,19.4,16,1.5,19.4,18.4,0
17,18.4,0,17,18.4,1.5,19.4,18.4,0
19.4,18.4,0,17,18.4,1.5,19.4,18.4,1.5
17,8,1.5,17,8,0,19.4,8,0
19.4,8,1.5,17,8,1.5,19.4,8,0
17,8,0,17,10.4,0,19.4,8,0
19.4,8,0,17,10.4,0,19.4,10.4,0
17,8,0,17,8,1.5,17,10.4,0
17,10.4,0,17,8,1.5,17,10.4,1.5
17,10.4,1.5,17,8,1.5,19.4,8,1.5
19.4,10.4,1.5,17,10.4,1.5,19.4,8,1.5
19.4,8,1.5,19.4,8,0,19.4,10.4,0
19.4,10.4,1.5,19.4,8,1.5,19.4,10.4,0
17,10.4,0,17,10.4,1.5,19.4,10.4,0
19.4,10.4,0,17,10.4,1.5,19.4,10.4,1.5
17,12,1.5,17,12,0,19.4,12,0
19.4,12,1.5,17,12,1.5,19.4,12,0
17,12,0,17,14.4,0,19.4,12,0
19.4,12,0,17,14.4,0,19.4,14.4,0
17,12,0,17,12,1.5,17,14.4,0
17,14.4,0,17,12,1.5,17,14.4,1.5
17,14.4,1.5,17,12,1.5,19.4,12,1.5
19.4,14.4,1.5,17,14.4,1.5,19.4,12,1.5
19.4,12,1.5,19.4,12,0,19.4,14.4,0
19.4,14.4,1.5,19.4,12,1.5,19.4,14.4,0
17,14.4,0,17,14.4,1.5,19.4,14.4,0
19.4,14.4,0,17,14.4,1.5,19.4,14.4,1.5
